ASK,BID,QUANTITY
171.913,169.067,0
172.303,169.067,0
171.803,169.067,0
171.103,169.067,0
171.103,168.637,0
171.103,169.197,0
170.073,169.197,0
170.073,169.187,0
170.073,169.357,0
170.073,169.347,0
170.073,169.357,0
170.073,169.347,0
170.073,169.377,0
170.073,169.377,0
170.073,169.367,0
170.073,169.367,0
170.198,169.847,0
170.953,169.367,0
170.953,169.517,0
170.953,169.507,0
170.833,169.787,0
171.873,169.787,0
171.613,169.787,0
171.003,169.787,0
171.003,169.777,0
171.673,169.777,0
171.673,169.777,0
171.023,169.777,0
171.673,169.777,0
171.003,169.777,0
171.023,169.777,0
171.673,169.777,0
170.793,169.777,0
171.673,169.777,0
171.453,169.777,0
171.463,169.777,0
171.453,169.767,0
171.453,169.877,0
171.463,169.997,0
170.843,169.997,0
171.463,169.997,0
171.443,169.997,0
170.41,169.997,0
170.323,169.877,0
170.123,169.877,0
170.123,169.507,0
170.213,169.507,0
170.213,169.187,0
170.213,169.387,0
170.083,169.187,0
170.073,169.187,0
170.073,169.387,0
170.073,169.187,0
170.073,169.397,0
170.073,169.357,0
170.073,169.357,0
171.313,169.357,0
170.873,169.357,0
170.873,169.397,0
169.868,169.397,0
170.873,169.397,0
169.383,168.817,0
169.373,168.977,0
169.373,168.317,0
169.383,168.327,0
169.743,168.667,0
169.743,168.337,0
169.743,168.327,0
169.743,168.337,0
169.743,168.327,0
169.753,168.327,0
169.753,168.337,0
169.753,168.317,0
169.753,169.257,0
169.753,168.837,0
169.753,168.847,0
169.753,168.837,0
169.753,168.827,0
169.753,168.837,0
169.753,168.827,0
169.753,168.827,0
169.753,168.837,0
169.753,168.827,0
169.753,168.837,0
169.753,168.827,0
169.753,168.917,0
169.853,168.917,0
169.853,168.907,0
169.853,168.917,0
169.853,168.907,0
170.733,169.107,0
170.673,169.107,0
170.353,169.237,0
170.733,169.237,0
170.223,169.237,0
170.733,169.237,0
170.573,169.237,0
170.733,169.237,0
170.373,169.237,0
170.733,169.237,0
170.733,169.097,0
170.733,169.227,0
169.733,169.227,0
169.513,168.827,0
169.513,168.357,-0.0132
169.513,168.867,-0.0107826
169.513,168.877,-0.0106289
169.513,168.867,-0.0107826
169.513,168.357,-0.0132
169.513,169.047,0.00054675
170.733,168.967,0
170.503,169.147,0
169.943,169.147,0
169.943,168.547,0
169.943,169.227,0.000358712
170.733,169.127,0.00679258
170.603,169.127,0
170.603,169.377,0.00612878
170.603,168.757,0.0124744
170.603,168.767,-0.0123206
170.603,168.757,0
170.603,168.767,0
170.603,168.757,0
170.603,168.767,0
170.603,168.757,-0.0124744
170.603,168.767,0
170.603,168.757,-0.0124744
170.603,168.757,0
170.603,168.767,0
170.603,168.757,0
170.603,168.767,0
170.603,168.757,0
170.613,168.747,-0.0126284
170.603,168.827,0
170.603,168.747,-0.0126284
170.603,168.787,0
170.603,168.797,0
170.603,168.787,0
170.613,169.867,0.000442391
170.613,168.807,0
170.613,168.747,-0.0126284
170.613,169.377,0
170.573,169.377,0.00648853
170.523,169.377,0
170.473,169.377,0.00648853
170.473,168.747,0
170.473,169.337,0
170.053,169.657,0.00044239
170.053,169.097,0
170.053,169.907,0.000442403
170.583,169.907,0.00685812
170.393,169.177,0
170.583,169.167,0
170.203,169.167,0.00617968
170.583,169.557,0
170.533,169.447,0
169.873,169.447,0.00685799
169.873,169.237,0.00510815
169.873,169.087,0
169.873,169.087,0
169.873,169.327,0
169.623,169.327,0
169.623,168.747,0
169.623,169.217,0.000369158
169.623,168.757,0
169.623,168.747,0
169.623,169.237,0
169.623,169.227,0.00526111
169.623,169.247,0.000337856
169.793,168.757,0.0124744
169.793,168.747,0.0126284
169.743,169.247,0.000337856
169.813,168.757,0
169.813,168.807,0
170.423,169.467,0.00685804
170.583,169.467,0.00685804
170.583,169.247,0.00495522
170.193,169.247,0.00495522
170.573,169.627,0.00685818
170.583,169.627,0.00685818
169.963,168.957,0
169.963,168.947,0
169.963,168.947,0
169.963,169.617,0
169.97,169.767,0.000467593
170.533,169.637,0.0068582
170.533,169.697,0.000467598
170.583,169.697,0.0068581
170.483,169.697,0.0068581
170.513,169.697,0
170.473,169.697,0.0068581
170.413,169.697,0
170.443,169.697,0
170.503,169.697,0.0068581
170.523,169.697,0.0068581
170.513,169.697,0.0068581
170.533,169.697,0.0068581
170.493,169.757,0.000467592
170.453,169.747,0.00685799
170.453,169.807,0
170.553,169.807,0
170.583,169.807,0
170.583,169.897,0
170.323,169.897,0
170.323,169.867,0
170.583,169.877,0
170.583,169.917,0
170.273,169.917,0
170.263,169.747,-0.00685799
170.353,169.747,-0.00685799
170.263,169.747,-0.00046759
170.343,169.747,-0.00685799
170.343,169.857,-0.00685801
170.423,169.847,0
170.473,169.847,0
170.313,169.847,0
170.283,169.907,0
170.283,169.917,0
170.283,169.927,0
170.283,170.087,0
170.583,170.077,0
170.583,170.017,0
170.583,170.027,0
170.583,170.017,0
170.583,170.027,-0.00685817
170.583,170.017,-0.00685814
170.583,170.027,0
170.583,170.017,-0.00685814
170.583,170.027,0
170.583,170.037,0
170.613,170.037,0
170.743,170.037,0
170.743,170.027,0
170.743,170.297,0
170.743,170.147,0
170.853,170.147,0
170.853,170.357,0
170.863,170.357,0
170.823,170.357,0
170.573,170.137,-0.00467604
170.813,170.207,0
170.823,170.207,-0.00685811
170.393,170.137,-0.00685819
170.393,170.167,-0.00685802
170.393,170.177,0
170.823,170.177,-0.00685805
170.823,170.177,-0.00685805
170.823,170.217,0
170.823,170.307,0
170.823,170.327,0
170.693,170.517,0
170.823,170.517,0
170.823,170.387,0
170.813,170.387,0.00685806
170.623,170.387,0
170.813,170.387,-0.00685806
170.813,170.327,0
170.823,170.327,0
170.823,170.307,0
170.823,170.307,0
170.733,170.307,0
170.743,170.307,0
170.803,170.307,0
170.823,170.307,0
170.743,170.307,0
170.493,170.307,0
170.423,170.217,0
170.423,170.177,0
170.493,170.177,0
170.493,170.197,0
170.483,170.197,0
170.493,170.197,0
170.373,170.197,0.00467597
