ASK,BID,QUANTITY
62.118,61.212,0
62.118,61.202,0
62.118,61.202,0
62.119,61.451,0
62.118,61.442,0
62.118,61.442,0
62.118,61.632,0
62.048,61.452,0
62.049,61.441,0
62.048,61.452,0
62.048,61.452,0
62.048,61.442,0
62.038,61.442,0
62.048,61.482,0
61.988,61.482,0
62.018,61.482,0
62.059,61.481,0
61.988,61.482,0
62.058,61.762,0
62.058,61.762,0
62.048,61.762,0
62.058,61.762,0
61.928,61.762,0
62.048,61.762,0
62.059,61.491,0
62.048,61.492,0
62.058,61.492,0
62.048,61.492,0
62.058,61.492,0
62.048,61.492,0
62.058,61.492,0
62.049,61.491,0
62.059,61.491,0
62.048,61.492,0
62.048,61.482,0
62.049,61.491,0
62.048,61.482,0
62.008,61.482,0
62.058,61.482,0
62.058,61.492,0
62.018,61.492,0
62.058,61.492,0
62.038,61.492,0
62.019,61.491,0
61.868,61.492,0
61.949,61.501,0
61.948,61.502,0
62.059,61.501,0
62.058,61.492,0
62.058,61.492,0
62.058,61.602,0
62.059,61.591,0
62.059,61.591,0
62.058,61.592,0
62.058,61.592,0
62.058,61.732,0
62.058,61.722,0
62.058,61.592,0
62.058,61.592,0
62.059,61.651,0
62.059,61.661,0
62.058,61.692,0
62.058,61.712,0
62.059,61.701,0
62.058,61.742,0
62.059,61.781,0
62.059,61.821,0
61.979,61.821,0
61.999,61.821,0
61.998,61.702,0
62.059,61.701,0
62.058,61.682,0
62.058,61.642,0
62.038,61.642,0
62.039,61.651,0
62.059,61.651,0
62.058,61.672,0
62.058,61.682,0
62.059,61.661,0
62.058,61.682,0
62.058,61.672,0
62.058,61.692,0
62.059,61.701,0
62.059,61.691,0
62.058,61.692,0
62.059,61.701,0
62.058,61.702,0
62.008,61.702,0
62.009,61.641,0
61.918,61.642,0
62.008,61.642,0
61.938,61.642,-0.00585286
61.949,61.591,-0.015608
61.928,61.592,-0.00585293
61.928,61.542,-0.0107262
61.929,61.541,-0.0108373
61.929,61.541,0
61.939,61.551,-0.00972594
61.948,61.552,-0.00961486
61.928,61.552,0
61.928,61.542,0
61.928,61.582,0
61.939,61.581,0
61.939,61.581,0
61.928,61.582,0
61.948,61.582,0
61.948,61.582,0
61.949,61.541,-0.0108373
61.868,61.522,-0.0129505
61.848,61.522,-0.00485643
61.918,61.522,-0.0129505
61.918,61.532,-0.011838
61.858,61.532,-0.00443923
61.888,61.532,0
61.818,61.532,0
61.818,61.582,0
61.788,61.582,0
61.818,61.582,0
61.788,61.582,0
61.748,61.582,0
61.748,61.482,-0.00652624
61.728,61.482,-0.00652624
61.728,61.452,-0.0207465
61.698,61.452,-0.00777995
61.719,61.441,-0.021973
61.658,61.442,-0.00819807
61.708,61.442,-0.0218615
61.708,61.442,-0.0218615
61.709,61.561,0
61.729,61.441,0
61.729,61.451,0
61.728,61.442,0
61.719,61.441,-0.00823987
61.688,61.442,-0.00819807
61.648,61.442,0
61.729,61.441,-0.021973
61.698,61.442,-0.00819807
61.678,61.442,0
61.728,61.442,0
61.689,61.441,0
61.658,61.442,0
61.599,61.441,-0.00823987
61.739,61.341,-0.024
61.619,61.411,0
61.619,61.401,0
61.618,61.312,-0.024
61.618,61.322,-0.024
61.618,61.352,0
61.619,61.341,0
61.618,61.352,-0.024
61.618,61.342,0
61.608,61.412,0.009
61.619,61.411,0.024
61.599,61.411,0.024
61.598,61.342,0
61.678,61.342,0.022
61.638,61.342,0
61.639,61.421,0.009
61.659,61.421,0.024
61.658,61.412,0.024
61.678,61.412,0.024
61.678,61.412,0.022
61.689,61.481,0.0175146
61.688,61.412,0
61.689,61.441,0.00823987
61.738,61.482,0.0174033
61.748,61.482,0.0174033
61.669,61.481,0
61.708,61.482,0.0174033
61.708,61.492,0.0061085
61.708,61.422,0
61.708,61.422,0
61.708,61.452,0
61.688,61.482,0
61.688,61.422,0
61.688,61.422,0
61.688,61.472,0.0185172
61.689,61.481,0.00656799
61.688,61.422,-0.024
61.688,61.442,0.00819807
61.688,61.422,0
61.689,61.441,0
61.689,61.421,0
61.699,61.441,0.021973
61.699,61.441,0
61.838,61.592,0.0156078
61.778,61.592,0.0156078
61.779,61.441,0.021973
61.708,61.442,0.0218615
61.839,61.441,0.021973
61.798,61.442,0
61.728,61.442,-0.00819807
61.688,61.442,0.0218615
61.698,61.512,0.0140629
61.729,61.511,0.0141742
61.648,61.432,0
61.649,61.421,0
61.649,61.421,0
61.649,61.421,0
61.649,61.361,0
61.599,61.391,0
61.648,61.392,0
61.648,61.332,-0.024
61.598,61.282,-0.024
61.548,61.282,-0.009
61.548,61.282,-0.024
61.509,61.291,-0.024
61.508,61.282,-0.024
61.509,61.261,-0.024
61.509,61.221,-0.024
61.499,61.221,-0.009
61.598,61.222,-0.022
61.599,61.221,-0.022
61.599,61.221,-0.024
61.628,61.222,0
61.628,61.222,0
61.658,61.292,0
61.658,61.322,0
61.668,61.322,0
61.698,61.322,0
61.679,61.361,0
61.679,61.361,0
61.658,61.432,0.0229773
61.588,61.432,0.00861649
61.588,61.312,-0.024
61.589,61.331,-0.024
