ASK,BID,QUANTITY
212.764,212.416,0
213.034,212.416,0
212.753,211.997,0
212.754,211.996,0
212.754,211.996,0
212.754,211.996,0
212.753,211.997,0
212.753,211.997,0
212.753,212.007,0
212.754,212.006,0
212.753,212.007,0
212.753,211.997,0
212.754,211.996,0
212.754,212.046,0
212.754,212.046,0
212.754,212.046,0
212.623,212.327,0
213.193,212.417,0
213.044,212.416,0
213.044,212.416,0
213.153,212.677,0
213.014,212.646,0
213.153,212.647,0
212.903,212.647,0
213.154,212.276,0
213.154,212.276,0
213.184,212.276,0
213.184,212.276,0
212.663,212.407,0
213.174,212.406,0
212.654,212.406,0
212.534,212.276,0
212.704,212.406,0
212.704,212.276,0
212.664,212.276,0
212.703,212.277,0
212.703,212.277,0
212.893,212.427,0
212.864,212.426,0
213.033,212.427,0
212.944,212.426,0
212.783,212.427,0
212.943,212.427,0
213.034,212.426,0
213.033,212.427,0
213.033,212.427,0
213.033,212.427,0
213.033,212.437,0
213.033,212.427,0
213.034,212.436,0
213.033,212.437,0
213.034,212.426,0
213.033,212.427,0
213.034,212.426,0
213.034,212.436,0
213.034,212.436,0
213.034,212.576,0
213.193,212.437,0
213.193,212.437,0
213.194,212.446,0
213.194,212.846,0
213.328,212.857,0
213.514,213.116,0
214.243,213.297,0
214.243,213.297,0
214.244,213.296,0
214.244,213.346,0
214.243,213.387,0
214.243,213.387,0
213.803,213.547,0
213.803,213.377,0
213.633,213.377,0
213.744,213.376,0
213.683,213.347,0
213.683,213.347,0
213.534,213.44,0
213.634,213.076,0
213.633,213.027,0
213.634,213.026,0
213.573,213.027,0
213.564,213.026,0
213.633,213.027,0
213.543,213.027,0
213.633,213.027,0
213.634,213.026,0
213.633,213.027,0.0581942
213.523,213.097,0.0698306
213.514,213.096,0.0698308
213.634,213.096,0.0698308
213.493,213.097,0.0698306
213.633,213.097,0.0698306
213.443,213.097,0
213.633,213.097,0.0698306
213.423,213.097,0.0698306
213.413,213.097,0
213.634,213.096,0
213.403,213.097,0
213.633,213.097,0
213.404,213.096,0
213.274,213.096,0
213.634,213.096,0
213.373,213.097,0
213.374,213.026,0
213.634,213.026,0
213.353,213.027,0
213.363,213.027,0
213.333,213.027,0
213.364,213.026,0
213.284,213.026,0
213.363,213.027,0.0698331
213.284,213.026,0
213.283,213.027,0
213.363,213.027,0.0698331
213.204,213.01,0
213.204,212.446,0
213.364,212.446,0
213.123,212.447,-0.12
213.363,212.447,0
213.103,212.447,-0.0009
213.363,212.447,0.12
213.104,212.446,0
213.093,212.447,0
213.364,212.446,0
213.094,212.446,-0.12
213.364,212.446,0
213.073,212.447,0
213.363,212.447,0.12
213.073,212.447,0.12
213.063,212.447,0.12
213.363,212.447,0.12
213.064,212.446,0
213.053,212.447,0
213.364,212.446,0
213.364,212.446,0
213.643,212.927,0.0363564
213.643,212.917,0.038666
213.563,212.717,0.0849315
213.474,212.716,0.0851611
213.474,212.716,0.0709676
213.473,213.097,0.0581921
213.554,213.186,0.0698315
213.643,213.187,0.0698314
213.564,213.186,0.0698315
213.313,213.097,0.0698306
213.213,213.097,0
213.334,213.026,0
213.304,213.026,0
213.304,212.706,0
213.304,212.706,0
213.103,212.877,0
213.333,212.987,0
213.223,212.987,0
213.333,212.987,0.0698335
213.334,212.876,0.0481428
213.334,212.876,0
213.334,212.876,0
213.333,212.877,0
213.333,212.877,0
213.334,212.876,0
213.333,212.877,0.039928
213.334,212.876,0
213.184,212.876,0
213.333,212.877,0
213.193,212.877,0.0359352
213.194,212.836,0
213.103,212.837,0
213.194,212.836,0
213.093,212.837,0
213.094,212.796,0
212.913,212.797,0
213.014,212.686,0
212.853,212.687,0
213.004,212.686,0
213.003,212.447,0
213.004,212.446,0
213.003,212.547,0
213.004,212.556,0
213.004,212.556,0
213.014,212.556,0.12
212.803,212.557,0.09
212.804,212.536,0
212.913,212.537,0
212.804,212.536,0
212.913,212.537,0
212.773,212.537,-0.0009
212.774,212.446,-0.12
212.713,212.447,-0.0009
212.773,211.997,-0.12
212.774,211.996,-0.12
212.773,212.287,-0.12
212.853,212.357,-0.12
212.854,212.366,-0.12
212.854,212.356,0
212.853,212.357,0
212.854,212.366,0
213.044,212.476,0
213.044,212.476,0
212.874,212.596,0
212.874,212.596,0
213.144,212.786,0
213.093,212.787,0
213.053,212.727,0
213.053,212.607,0
213.014,212.606,0
212.914,212.606,-0.000829823
213.013,212.607,-0.110413
212.894,212.606,-0.000829823
213.014,212.606,-0.110643
212.884,212.606,-0.000829823
212.873,212.607,0
212.883,212.607,-0.110413
212.884,212.606,-0.110643
212.823,212.627,0
212.884,212.626,0
212.744,212.476,-0.12
212.853,212.597,-0.11273
212.853,212.477,-0.12
212.834,212.476,-0.0009
212.833,212.227,-0.12
212.794,212.226,-0.0009
212.793,212.227,-0.12
212.793,212.297,-0.12
212.603,212.297,-0.0009
212.594,212.296,0
212.593,212.297,0
212.604,212.296,0
212.593,212.297,-0.0009
212.584,212.296,-0.0009
212.573,212.297,0
212.583,212.297,-0.12
212.513,212.297,0
212.584,212.296,-0.12
212.603,212.297,0
212.663,212.307,0
212.363,212.317,0
212.453,211.997,-0.12
212.543,211.997,-0.12
212.543,211.997,-0.12
212.544,211.996,-0.12
212.544,211.996,-0.12
212.544,211.996,-0.12
212.544,211.996,-0.12
212.544,211.996,-0.12
212.583,212.217,0
212.583,212.217,0.1
212.584,212.216,0
212.584,212.216,0
212.663,212.317,0
212.803,212.307,0
212.804,212.316,0
212.684,212.306,0
212.683,212.307,0
212.683,212.367,0
213.074,212.506,0
212.963,212.507,0
212.774,212.576,0
212.774,212.506,0
212.874,212.506,0
212.874,212.506,0
212.753,212.507,0
213.143,212.517,0
213.083,212.517,0
213.084,212.516,0.1
212.983,212.677,0.0941929
212.984,212.506,0
212.923,212.507,-0.0009
212.984,212.506,0
212.834,212.506,-0.0009
212.924,212.506,0
212.924,212.506,0
212.834,212.506,0
212.923,212.507,0.12
212.923,212.507,0.1
212.834,212.576,0.117597
212.923,212.577,0.117367
212.833,212.577,0.117367
212.924,212.576,0.117597
212.833,212.577,0.117367
212.923,212.577,0.117367
212.923,212.577,0
212.833,212.577,0
212.923,212.577,0.117367
212.833,212.577,0
212.824,212.576,0
212.813,212.577,0
212.814,212.576,0
212.833,212.577,0
212.813,212.577,0
212.833,212.577,0.117367
212.833,212.577,0.0978058
212.923,212.647,0.101142
212.923,212.647,0.0842851
212.923,212.647,0.101142
212.834,212.646,0.101375
212.834,212.706,0.0874788
212.834,212.706,0.072899
212.973,212.767,0.0733569
213.083,212.767,0.0733569
212.933,212.767,0.0550177
212.934,212.726,0.0828472
213.083,212.727,0.082614
212.973,212.767,0
212.974,212.706,0
212.974,212.566,0
212.934,212.506,0
212.934,212.506,0
212.933,212.507,0
212.934,212.506,-0.12
212.933,212.517,-0.12
212.933,212.517,0.12
212.894,212.516,0.12
212.784,212.516,0.12
212.764,212.516,0.12
212.644,212.516,-0.0009
212.853,212.307,-0.12
212.683,212.307,-0.0009
212.683,212.307,-0.12
212.683,212.307,-0.12
212.684,212.306,-0.12
212.683,212.397,0
212.684,212.416,0
212.683,212.417,0
212.684,212.416,0
212.653,212.347,0
212.684,212.346,-0.12
212.634,212.346,-0.12
212.623,212.347,-0.0009
212.684,212.346,-0.12
212.603,212.367,0
212.603,212.367,0
212.683,212.537,0.12
212.684,212.526,0
212.684,212.526,0.1
212.624,212.546,0.09
212.683,212.407,0
212.684,212.356,-0.12
212.684,212.356,0
212.683,212.397,0
212.683,212.397,0
212.683,212.477,0.1
212.574,212.486,0.09
212.683,212.487,0
212.684,212.406,0
212.684,212.406,0
212.684,212.406,-0.12
212.684,212.406,-0.12
212.683,212.407,-0.12
212.684,212.406,0
212.683,212.407,0
212.683,212.407,0
212.684,212.406,0
212.684,212.406,-0.12
212.683,212.407,0
212.684,212.416,0
212.964,212.476,0
212.773,212.477,0
212.764,212.476,0
212.773,212.217,-0.12
212.773,212.167,-0.12
212.773,212.167,-0.12
212.613,212.417,0
212.613,212.167,-0.12
212.613,212.167,-0.12
212.614,212.166,0
212.613,212.167,0
212.614,212.416,0
212.613,212.457,0.1
212.773,212.567,0.119684
212.774,212.536,0.12
212.663,212.167,0.12
212.743,212.167,0
212.554,212.166,0
212.554,212.166,0
212.553,212.167,0
212.744,212.446,0.12
212.743,212.407,0.12
212.743,212.357,0.12
213.043,212.457,0.12
212.964,212.606,0.110643
212.964,212.606,0.0922026
212.924,212.646,0.101375
212.924,212.646,0.0844796
212.824,212.646,0.101375
212.923,212.647,0.0842851
212.763,212.657,0.0988267
212.765,212.656,0.082547
212.924,212.716,0.0851611
212.964,212.716,0.0851611
212.824,212.716,0.0851611
