ASK,BID,QUANTITY
662.99,658.32,0
665.57,658.32,0
662.89,658.32,0
662.88,658.32,0
663.13,658.32,0
662.88,658.32,0
663.13,658.31,0
664.66,658.31,0
664.66,658.64,0
664.66,658.63,0
664.66,659.15,0
663.13,659.14,0
664.66,659.14,0
664.66,659.22,0
663.14,659.22,0
662.88,659.22,0
663.14,659.22,0
662.89,659.22,0
663.14,659.22,0
662.88,659.22,0
663.14,659.22,0
663.14,659.21,0
664.66,659.21,0
664.66,659.22,0
664.66,659.22,0
664.66,659.22,0
664.66,659.21,0
664.66,659.22,0
662.89,659.22,0
662.89,659.21,0
662.89,659.95,0
662.89,659.22,0
662.9,659.21,0
662.9,660.02,0
662.88,660.02,0
662.9,660.02,0
662.89,660.02,0
662.89,660.02,0
662.88,660.02,0
662.9,660.02,0
662.89,660.02,0
662.9,660.02,0
662.89,659.14,0
662.89,659.14,0
662.89,658.63,0
662.9,658.63,0
662.9,658.63,0
662.88,658.63,0
662.89,658.63,0
662.9,658.63,0
662.89,658.63,0
662.9,658.63,0
662.87,658.63,0
662.9,658.63,0
662.88,658.63,0
662.9,658.63,0
662.87,658.63,0
662.9,658.63,0
662.9,658.63,0
662.9,658.63,0
662.9,658.63,0
662.88,658.63,0
662.88,658.98,0
662.88,658.63,0
662.88,658.99,0
662.88,658.63,0
662.88,660.2,0
661.18,660.2,0
660.73,658.63,0
661.17,658.34,0
661.17,658.31,0
661.18,658.31,0
660.35,658.31,0
661.12,658.31,0
660.51,658.31,0
659.96,658.26,0
660.51,658.26,0
661.12,657.86,0
660.01,657.81,0
660.01,657.97,0
660.01,657.98,0
660.01,657.97,0
660.01,658.35,0
659.74,658.35,0
659.74,657.96,0
659.74,657.97,0
659.74,657.96,0
659.74,657.97,0
659.74,657.97,0
659.74,658.17,0
659.74,658.79,0
659.74,658.62,0
659.74,659.28,0
661.01,659.28,0
661.01,658.9,0
661.12,658.9,0
661.12,658.9,0
660.81,658.9,0
661.01,658.9,0
661.11,658.9,0
661.12,658.9,0
661.11,658.9,0
661.12,658.9,0
661.1,658.9,0
661.1,658.91,0
661.11,659.48,0
661.11,658.92,0
661.11,659.95,0
661.11,659.21,0
661.11,659.55,0
661.11,659.76,0
661.11,659.55,0
661.11,659.56,-0.00603183
661.11,659.57,0
661.11,659.74,0
661.11,659.75,-0.00603199
661.11,660.69,0
661.39,660.69,0
661.39,660.31,0.00603202
661.39,660.74,0.00603212
661.39,660.31,0.00603202
661.1,660.39,0
661.39,660.39,0
660.79,660.03,0
661.38,660.03,0
661.38,660.03,0
661.39,660.03,0
660.59,660.03,0
661.39,660.03,0.00603177
660.93,660.23,0.00594049
660.93,660.23,0.00603188
661.38,660.23,0.00603188
660.535,660.03,0
661.38,660.03,0
661.39,660.03,0
661.39,659.72,0
661.39,659.78,0
660.253,659.63,0
660.255,659.63,0
660.22,659.63,0
660.22,659.63,0
660.22,659.4,0
661.39,659.4,0
660.65,659.4,0
660.07,658.24,-0.0009
660.07,658.44,-0.0084698
660.57,658.44,-0.0124224
660.57,658.45,-0.0123449
660,658.45,-0.000841698
660.57,658.45,0
660.57,658.45,0.0123449
660.57,659.25,0.000420051
660.57,658.63,0.0109522
660.57,658.64,0
660.09,658.64,0
660.57,658.63,0
660.57,658.33,0
660.57,658.32,-0.0132
660.57,658.44,0
660.57,658.44,0
659.81,658.44,0
660.57,658.43,0.0124999
660.57,658.32,0
660.57,658.31,0
660.57,658.32,0
660.57,658.31,0
660.57,658.33,0
660.57,658.31,0
660.57,658.34,0.0131963
660.45,658.34,0.0131963
660.44,658.39,0.0128093
660.44,658.4,0.0127318
660.44,658.42,0.000857545
660.45,658.42,0.0125773
660.44,658.42,0.0125773
660.42,658.42,0.0125773
660.42,658.41,0.0126548
660.42,658.44,0.0124224
660.41,658.46,0.0122674
660.41,658.76,0.000678187
660.41,658.76,0.00994674
660.39,658.78,0
660.39,658.79,0
660.39,658.8,0
660.38,658.8,0
659.84,658.8,0
660.38,658.8,0
660.38,658.79,-0.00971503
660.39,658.81,0
660.39,658.82,0
660.38,658.82,0
660.39,658.82,0
660.39,659.1,0
660.39,658.82,0
660.39,658.83,0
660.39,658.81,-0.00956025
660.39,658.84,0
660.38,658.85,-0.000630763
660.38,658.84,0
660.38,658.85,0
660.39,658.85,0
660.39,658.86,0
660.38,658.86,0
660.38,658.87,0
660.855,660.15,0.000411287
661.65,660.15,0.00603221
661.8,659.64,0.00603197
661.65,660.17,0.000411281
661.59,660.17,0.00603213
661.59,660.15,0.00603221
661.52,660.15,0
661.52,660.68,0.000411266
661.08,660.16,0
661.07,660.16,0
660.45,659.49,0
660.94,659.49,0
661.58,659.49,0
661.06,659.49,0
661.06,659.47,0
661.06,659.48,0
661.99,659.48,0
661.99,660.41,0.00603208
661.99,659.99,0.00603193
662.48,659.99,0.00603193
662.62,659.99,0.00603193
662.47,659.99,0.00603193
662.62,659.99,0
662.48,659.99,0.00603193
662.48,660,0.000411265
661.99,660,0.00603189
661.22,660,0.00603189
661.99,659.99,0
661.98,659.99,0
661.98,659.79,0
661.98,659.8,0
661.99,659.8,0
661.99,659.79,0
661.99,659.99,0.000411268
661.33,659.99,0.00603193
661.99,659.99,0.00603193
661.99,660,0.000411265
661.99,660.61,0.000411286
661.99,660,0.00603189
661.99,660.01,0.000411263
661.99,660.01,0.00603185
661.99,660.02,0.00041126
661.99,660.02,0
661.99,660.03,0.000411257
661.99,660.04,0.000411286
661.99,660.03,0.00603177
661.99,660.35,0.000411263
661.99,660.47,0.000411261
661.99,660.48,0.000411258
660.9,660.27,0.00594079
660.85,659.11,0
661.23,659.1,0
660.91,659.1,0
660.91,659.34,0
661.23,659.34,-0.00546576
661.23,659.1,-0.00731934
660.44,659.1,-0.000499046
661.23,659.1,0
660.84,659.1,-0.000499046
660.84,658.9,-0.00886432
660.84,658.68,-0.0105655
660.84,659.07,-0.00755084
660.83,659.06,-0.00762817
660.83,659.51,0
660.83,659.52,0
