ASK,BID,QUANTITY
118.624,117.086,0
118.363,117.087,0
118.283,117.087,0
118.284,117.086,0
118.113,117.087,0
118.114,117.086,0
118.114,117.086,0
118.113,117.087,0
118.114,117.086,0
118.113,117.087,0
118.123,117.087,0
118.123,117.087,0
118.094,117.416,0
118.043,117.417,0
118.083,117.417,0
118.044,117.416,0
118.044,117.416,0
118.044,117.416,0
118.044,117.416,0
118.044,117.416,0
118.124,117.416,0
118.124,117.416,0
118.123,117.417,0
118.124,117.416,0
118.123,117.417,0
118.123,117.417,0
118.124,117.416,0
118.124,117.416,0
118.124,117.416,0
118.124,117.416,0
118.124,117.626,0
118.124,117.666,0
118.123,117.737,0
118.624,117.746,0
118.173,117.747,0
118.174,117.746,0
118.173,117.747,0
118.623,117.797,0
118.354,117.796,0
118.364,117.796,0
118.404,117.796,0
118.623,117.797,0
118.703,117.797,0
118.614,117.926,0
118.643,117.927,0
118.644,117.916,0
118.584,117.916,0
118.584,117.916,0
118.834,118.116,0
118.834,118.116,0
118.834,118.226,0
118.733,118.227,0
118.734,118.126,0
118.733,118.127,0
118.733,118.267,0
118.613,118.267,0
118.573,118.267,0
118.503,118.247,0
118.483,118.247,0
118.363,118.247,0
118.364,118.116,0
118.484,118.116,0
118.473,118.117,0
118.473,117.947,0
118.474,117.916,0
118.423,117.837,0
118.164,117.836,0
118.423,117.837,0
118.144,117.836,0
118.433,117.977,0.00546989
118.433,117.797,0
118.434,117.796,0
118.403,117.797,0
118.373,117.797,0
118.374,117.836,0
118.373,117.837,0.00546998
118.374,117.836,0.00547
118.364,117.836,0.00464121
118.374,118.116,0.00547006
118.373,118.117,0.00464125
118.614,118.126,0.00546988
118.613,118.197,0.00565164
118.644,118.196,0.00565166
118.733,118.197,0.00565164
118.614,118.126,0.00385334
118.613,118.117,0
118.494,118.116,0
118.493,118.117,0
118.494,118.116,0
118.603,118.117,0
118.603,118.117,0
118.604,118.276,0.00479526
118.833,118.427,0.00565153
119.014,118.426,0.00565155
118.804,118.426,0.00565155
118.914,118.426,0.00565155
118.863,118.427,0.00565153
118.864,118.426,0
118.854,118.426,0
118.864,118.426,0.00565155
118.853,118.427,0.00565153
118.733,118.427,0
118.864,118.426,0
118.864,118.426,0.00479525
118.863,118.567,0.00565147
118.723,118.437,0.00565158
118.713,118.437,0.00385335
118.714,118.426,0
118.723,118.427,0.00565153
118.553,118.427,0
118.553,118.397,0
118.664,118.396,0
118.663,118.177,0
118.664,118.116,0
118.663,118.117,0
118.663,118.117,0
118.543,118.117,0
118.544,118.116,0
118.444,118.176,0.00565157
118.313,118.117,0
118.443,118.117,0
118.444,118.116,0
118.363,118.117,0.0056515
118.353,118.117,0
118.363,118.117,0.0056515
118.243,118.117,0
118.333,117.947,0
118.334,117.946,0
118.334,117.946,-0.00509808
118.334,117.946,-0.00509808
