ASK,BID,QUANTITY
174.697,173.483,0
174.697,173.473,0
174.713,174.113,0
175.077,174.113,0
175.397,174.113,0
175.227,173.823,0
175.227,173.823,0
174.817,173.833,0
175.227,173.823,0
175.227,173.833,0
175.227,173.823,0
175.227,173.833,0
175.227,173.823,0
175.227,173.833,0
175.227,173.823,0
175.227,173.833,0
175.227,173.833,0
175.227,173.833,0
175.227,173.823,0
175.227,173.833,0
175.227,173.823,0
175.227,173.833,0
175.227,173.833,0
175.227,173.823,0
175.957,173.933,0
175.957,173.993,0
175.937,173.993,0
175.937,174.573,0
175.957,174.573,0
175.957,174.863,0
175.947,174.863,0
175.937,174.863,0
175.927,174.863,0
176.577,174.863,0
176.577,175.133,0
176.577,175.123,0
176.577,175.343,0
176.577,175.123,0
176.577,175.383,0
176.837,175.383,0
177.227,175.383,0
177.227,175.473,0
177.227,175.733,0
176.937,175.733,0
176.937,175.743,0
177.267,175.743,0
177.267,175.733,0
177.367,175.733,0
177.267,175.733,0
177.267,175.763,0.0009
176.957,175.763,0.0132
176.957,175.733,0
176.957,175.763,0.0009
176.957,175.733,0
176.057,175.733,0
176.057,175.383,0
175.747,175.383,0
176.057,174.833,0
176.057,174.563,0
176.057,174.033,0
176.057,174.403,0
176.057,174.313,0
176.057,174.403,0
176.057,174.433,0
176.057,174.713,0.00034164
176.247,174.713,0.00501071
176.247,174.753,0.000314988
176.247,174.713,0.00501071
176.017,174.713,0.00501071
175.967,174.713,0
175.967,174.333,0
175.967,174.093,0
175.967,174.333,0
175.967,174.023,-0.0117804
175.967,174.333,0
175.967,174.333,0
175.967,174.713,0.00034164
175.857,174.713,0.00501071
175.517,174.713,0.00034164
175.517,174.613,0.00598842
175.237,174.613,0.00408301
175.237,174.273,-0.00932143
175.237,174.283,-0.00922312
175.047,174.283,-0.00922312
175.047,174.293,-0.00912497
175.097,174.293,-0.00912497
175.097,174.283,0
175.097,174.313,0
176.107,175.193,0
176.107,175.203,0
175.977,174.573,0
175.987,174.853,0
175.777,174.853,0
175.767,174.853,-0.000248433
175.767,174.593,-0.00618415
175.767,174.883,0
175.787,174.883,0
175.767,174.883,0
175.767,174.303,-0.00902684
175.767,174.913,0
175.817,174.933,0
175.817,174.973,0
175.967,174.973,0
175.967,174.993,0
175.967,174.993,0
175.967,175.083,0
175.967,174.933,-0.00512401
175.967,175.153,0
175.967,174.933,-0.00512401
175.967,175.173,0
175.967,175.183,0
175.967,174.933,0
175.987,174.933,-0.00512401
175.877,174.933,-0.000349365
175.887,174.933,-0.00512401
175.877,175.143,-0.00349367
175.987,175.143,0
176.067,175.143,0
175.687,175.143,0
